TestId,Category,Title,CommandOrAction,ExpectedResult,ActualResult,Status,EvidencePath,Owner,TestDate,Notes
TRI-01,Triage,Run diagnostics script,"powershell -ExecutionPolicy Bypass -File .\deploy\qa\Collect-LegalAILaunchDiagnostics.ps1 -HoursBack 24 -IncludeEventMessages","Script completes and outputs classification + evidence folder",,NOT RUN,,, ,
TRI-02,Triage,Read classification,"Get-Content <evidence>\summary.txt","Classification is present and actionable",,NOT RUN,,, ,
INS-01,Installer,Verify install registry,"Get-ItemProperty HKLM:\Software\LegalAI","InstallDir/Version/ModelsDir populated",,NOT RUN,,, ,
INS-02,Installer,Verify desktop executable payload,"Test-Path <InstallDir>\LegalAI.Desktop.exe","Returns True",,NOT RUN,,, ,
INS-03,Installer,Verify appsettings payload,"Test-Path <InstallDir>\appsettings.json","Returns True",,NOT RUN,,, ,
INS-04,Installer,Audit shortcut target and working directory,"Run shortcut audit block from runbook","Target points to LegalAI.Desktop.exe and WorkingDirectory matches",,NOT RUN,,, ,
ENV-01,Environment,Verify .NET shared host registry,"Get-ItemProperty HKLM:\SOFTWARE\dotnet\Setup\InstalledVersions\x64\sharedhost","Version value present",,NOT RUN,,, ,
ENV-02,Environment,Verify .NET WindowsDesktop runtime,"dotnet --list-runtimes | Select-String Microsoft.WindowsDesktop.App 8.","8.x runtime present",,NOT RUN,,, ,
ENV-03,Environment,Verify VC++ runtime,"Get-ItemProperty HKLM:\SOFTWARE\Microsoft\VisualStudio\14.0\VC\Runtimes\X64","Installed = 1",,NOT RUN,,, ,
ENV-04,Environment,Executable accessibility,"Get-Item <InstallDir>\LegalAI.Desktop.exe","File accessible and not blocked",,NOT RUN,,, ,
LCH-01,Launch,Launch from shortcut and inspect process,"Double-click shortcut then run process checks","Process state classified correctly",,NOT RUN,,, ,
LCH-02,Launch,Direct executable launch,"Start-Process <InstallDir>\LegalAI.Desktop.exe","App starts or failure is reproducible with evidence",,NOT RUN,,, ,
LCH-03,Launch,Visible window detection,"Get-Process LegalAI.Desktop | Select MainWindowHandle,MainWindowTitle","MainWindowHandle > 0 when visible",,NOT RUN,,, ,
LCH-04,Launch,Hidden/tray recovery,"Use tray icon Open/Double-click","Window restores and becomes interactive",,NOT RUN,,, ,
LOG-01,Logging,Desktop app logs present,"Get-ChildItem $env:LOCALAPPDATA\LegalAI\Logs","Latest legalai logs exist",,NOT RUN,,, ,
LOG-02,Logging,Error log inspection,"Get-Content latest legalai-errors log -Tail 200","No unexplained fatal startup errors",,NOT RUN,,, ,
LOG-03,Logging,Event Viewer correlation,"Get-WinEvent Application filter for LegalAI","Event entries align with observed behavior",,NOT RUN,,, ,
SRV-01,Service,Worker service state,"Get-Service 'LegalAI WorkerService'","State matches intended deployment profile",,NOT RUN,,, ,
SRV-02,Service,Worker instance directory audit,"Get-ChildItem $env:LOCALAPPDATA\LegalAI\Instances","Instance folders consistent with service activity",,NOT RUN,,, ,
SMK-01,Functional,Main shell visibility,"Manual","Main window opens and remains visible",,NOT RUN,,, ,
SMK-02,Functional,Navigation smoke,"Manual: Ask/Chat/Documents/Health/Settings","Views open without fatal error",,NOT RUN,,, ,
SMK-03,Functional,Setup behavior,"Manual first-run check","Expected setup/ready state shown",,NOT RUN,,, ,
SMK-04,Functional,Relaunch single-instance behavior,"Launch app twice","Second launch restores existing instance",,NOT RUN,,, ,
SMK-05,Functional,Tray close/minimize behavior,"Manual close/minimize then restore","Behavior matches configured tray settings",,NOT RUN,,, ,
REL-01,Release Gate,Clean install pass,"Execute full runbook on clean VM","All mandatory tests PASS",,NOT RUN,,, ,
REL-02,Release Gate,Upgrade install pass,"Execute full runbook on upgrade VM","No regression in launch behavior",,NOT RUN,,, ,
REL-03,Release Gate,Evidence package complete,"Attach evidence folder + completed CSV","Release ticket has reproducible proof",,NOT RUN,,, ,
